Diagnostic Code,Condition,Regulation,Link
7326,Crohn’s disease or inflammatory bowel disease,38 CFR § 4.114,https://www.ecfr.gov/current/title-38/section-4.114
7336,"Hemorrhoids, external or internal",38 CFR § 4.114,https://www.ecfr.gov/current/title-38/section-4.114
7338,"Hernia (femoral, inguinal, umbilical, ventral, incisional)",38 CFR § 4.114,https://www.ecfr.gov/current/title-38/section-4.114
7346,Hiatal hernia and paraesophageal hernia,38 CFR § 4.114,https://www.ecfr.gov/current/title-38/section-4.114
7354,Hepatitis C,38 CFR § 4.114,https://www.ecfr.gov/current/title-38/section-4.114
7502,"Nephritis, chronic",38 CFR § 4.115b,https://www.ecfr.gov/current/title-38/section-4.115b
7508,Nephrolithiasis/Ureterolithiasis/Nephrocalcinosis,38 CFR § 4.115b,https://www.ecfr.gov/current/title-38/section-4.115b
7522,Erectile dysfunction,38 CFR § 4.115b,https://www.ecfr.gov/current/title-38/section-4.115b
7530,"Renal disease, chronic",38 CFR § 4.115b,https://www.ecfr.gov/current/title-38/section-4.115b
7610-7615,Disease/Injury of Female Reproductive Organs,38 CFR § 4.116,https://www.ecfr.gov/current/title-38/section-4.116
7621,Pelvic organ prolapse,38 CFR § 4.116,https://www.ecfr.gov/current/title-38/section-4.116
7705,Immune thrombocytopenia,38 CFR § 4.117,https://www.ecfr.gov/current/title-38/section-4.117
7712,Multiple myeloma,38 CFR § 4.117,https://www.ecfr.gov/current/title-38/section-4.117
7800,"Burn scar(s) head, face, or neck",38 CFR § 4.118,https://www.ecfr.gov/current/title-38/section-4.118
7801,"Burn scar(s) not of the head, face, or neck (deep)",38 CFR § 4.118,https://www.ecfr.gov/current/title-38/section-4.118
7806,Dermatitis or eczema,38 CFR § 4.118,https://www.ecfr.gov/current/title-38/section-4.118
7816,Psoriasis,38 CFR § 4.118,https://www.ecfr.gov/current/title-38/section-4.118
7903,Hypothyroidism,38 CFR § 4.119,https://www.ecfr.gov/current/title-38/section-4.119
7913,Diabetes mellitus,38 CFR § 4.119,https://www.ecfr.gov/current/title-38/section-4.119
8045,Residuals of traumatic brain injury (TBI),38 CFR § 4.124a,https://www.ecfr.gov/current/title-38/section-4.124a
8100,Migraine,38 CFR § 4.124a,https://www.ecfr.gov/current/title-38/section-4.124a
8520,"Sciatic nerve, paralysis",38 CFR § 4.124a,https://www.ecfr.gov/current/title-38/section-4.124a
8910,"Epilepsy, Grand mal",38 CFR § 4.124a,https://www.ecfr.gov/current/title-38/section-4.124a
9411,Posttraumatic stress disorder,38 CFR § 4.130,https://www.ecfr.gov/current/title-38/section-4.130
9434,Major depressive disorder,38 CFR § 4.130,https://www.ecfr.gov/current/title-38/section-4.130
9905,Temporomandibular disorder (TMD),38 CFR § 4.150,https://www.ecfr.gov/current/title-38/section-4.150
